status,lead_name,city,site,contact_channel,fit_reason,asset_to_show,utm_link,next_action,notes
todo,Кормушка,Екатеринбург,https://korm1.ru/,site form or contacts page,"Интернет-магазин зоотоваров, много кормов и категорий, можно показать короткий ролик под корм/лакомство",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=kormushka#spec-concept,send_manual_message,"Проверить актуальный контакт на сайте перед отправкой"
sent,ЗооКорм24,Москва,https://zookorm24.ru/,info@zookorm24.ru,"Интернет-зоомагазин с доставкой по Москве и МО, понятный товарный ассортимент",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=zookorm24#spec-concept,check_reply_and_metrika,"Sent 2026-07-16, Gmail id 19f6b02024626adb"
sent,Главное Хвост,Новосибирск,https://glavnoehvost.ru/,info@glavnoehvost.ru,"Локальный интернет-зоомагазин, на сайте много кормов и акций, хорошая ниша для 5-секундного крючка",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=glavnoehvost#spec-concept,check_reply_and_metrika,"Sent 2026-07-16, Gmail id 19f6b0270d809427"
sent,ZooMag.ru,Москва,https://zoomag.ru/,info@zoomag.ru,"Зоотовары и магазины в Москве, есть ассортимент и точки самовывоза",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=zoomag#spec-concept,check_reply_and_metrika,"Sent 2026-07-16, Gmail id 19f6b02defb01f14"
todo,ЗооПассаж,Москва и МО,https://zoopassage.ru/,site contacts,"Интернет-магазин и розничные магазины, широкий ассортимент для животных",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=zoopassage#spec-concept,send_manual_message,"Проверить контактную форму или мессенджеры"
sent,Мир Хвостатых,Москва,https://msk.mirhvost.ru/,info@mirhvost.ru,"Интернет-зоомагазин с доставкой в день заказа, хороший кандидат для короткой рекламы товара",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=mirhvost#spec-concept,check_reply_and_metrika,"Sent 2026-07-16, Gmail id 19f6b034053033b1"
todo,Vizoovi,Москва,https://vizoovi.ru/,site feedback,"Интернет-магазин товаров для животных, активные акции и ассортимент кормов",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=vizoovi#spec-concept,send_manual_message,"Проверить обратную связь"
todo,Зверек shop,Санкт-Петербург,https://zverek-shop.ru/,site contacts,"Интернет-зоомагазин СПБ с доставкой, широкий ассортимент кормов и товаров",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=zverekshop#spec-concept,send_manual_message,"Проверить контактную страницу"
sent,Кормоглот,Краснодар,https://kormoglot.ru/,moglot@mail.ru,"Краснодарский интернет-зоомагазин, есть кормовая специализация и публичный email",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=kormoglot#spec-concept,check_reply_and_metrika,"Sent 2026-07-16, Gmail id 19f6b03af0ae3cb5"
todo,Зверемаркет,Краснодар,https://zveremarket.ru/,VK or callback,"Доставка кормов и товаров, на сайте есть VK - лучше писать в соцсеть, не email",PET MATE 5s,https://aivideomotionru-cloud.github.io/ai-motion-lab-portfolio/?utm_source=manual&utm_medium=direct&utm_campaign=spec_concept&utm_content=zveremarket#spec-concept,send_manual_message,"Приоритет: VK"
